Round Number,Home Team,Away Team,FTHG,FTAG,FTR,Perc
1,Fulham,Arsenal,1.42,1.36,A,0.6
1,Burnley,Man Utd,0.92,1.24,A,0.72
1,Man City,Aston Villa,1.9,0.64,H,0.68
1,Crystal Palace,Southampton,1.22,1.06,A,0.52
1,Liverpool,Leeds,2.06,1.02,H,0.64
1,West Ham,Newcastle,1.46,1.34,A,0.56
1,West Brom,Leicester,1.3,1.48,A,0.54
1,Spurs,Everton,1.56,1.28,A,0.58
1,Sheffield Utd,Wolves,1.78,1.02,H,0.6
1,Brighton,Chelsea,1.14,1.66,A,0.76
2,Everton,West Brom,1.66,0.98,H,0.6
2,Leeds,Fulham,1.6,1.04,H,0.56
2,Man Utd,Crystal Palace,1.72,0.86,H,0.62
2,Arsenal,West Ham,1.84,0.82,H,0.58
2,Southampton,Spurs,1.56,1.74,A,0.72
2,Newcastle,Brighton,1.36,0.96,A,0.54
2,Chelsea,Liverpool,1.68,1.1,H,0.54
2,Leicester,Burnley,1.36,0.9,A,0.58
2,Aston Villa,Sheffield Utd,1.36,1.28,A,0.62
2,Wolves,Man City,1.08,1.78,A,0.7
3,Brighton,Man Utd,1.56,1.26,A,0.6
3,Crystal Palace,Everton,1.36,1.18,A,0.54
3,West Brom,Chelsea,1.26,1.4,A,0.66
3,Burnley,Southampton,0.92,0.82,A,0.66
3,Sheffield Utd,Leeds,1.52,1.18,A,0.56
3,Spurs,Newcastle,1.64,0.94,Tie,0.0
3,Man City,Leicester,2.0,0.9,H,0.66
3,West Ham,Wolves,2.08,1.36,H,0.52
3,Fulham,Aston Villa,1.5,1.22,A,0.58
3,Liverpool,Arsenal,1.62,1.58,A,0.64
4,Chelsea,Crystal Palace,1.54,0.9,H,0.54
4,Everton,Brighton,1.5,0.64,H,0.54
4,Leeds,Man City,1.22,1.54,A,0.68
4,Newcastle,Burnley,1.24,1.0,A,0.54
4,Leicester,West Ham,1.62,1.14,A,0.52
4,Southampton,West Brom,1.28,0.84,A,0.6
4,Arsenal,Sheffield Utd,1.84,0.94,H,0.56
4,Wolves,Fulham,1.48,1.56,A,0.6
4,Man Utd,Spurs,1.64,1.14,A,0.58
4,Aston Villa,Liverpool,1.44,1.38,A,0.6
5,Everton,Liverpool,1.66,1.1,A,0.52
5,Chelsea,Southampton,1.4,0.92,Tie,0.0
5,Man City,Arsenal,1.9,1.0,H,0.66
5,Newcastle,Man Utd,1.04,1.42,A,0.76
5,Sheffield Utd,Fulham,1.6,1.02,A,0.52
5,Crystal Palace,Brighton,1.32,0.9,A,0.58
5,Spurs,West Ham,2.08,0.8,H,0.68
5,Leicester,Aston Villa,1.58,1.04,A,0.52
5,West Brom,Burnley,1.3,0.92,A,0.52
5,Leeds,Wolves,1.68,1.02,H,0.56
6,Aston Villa,Leeds,1.56,1.44,A,0.54
6,West Ham,Man City,1.26,1.62,A,0.7
6,Fulham,Crystal Palace,1.6,1.64,A,0.58
6,Man Utd,Chelsea,1.36,1.32,A,0.64
6,Liverpool,Sheffield Utd,1.76,0.88,H,0.62
6,Southampton,Everton,1.54,1.0,A,0.52
6,Wolves,Newcastle,1.58,1.2,A,0.52
6,Arsenal,Leicester,1.8,1.32,H,0.52
6,Brighton,West Brom,1.3,1.08,A,0.56
6,Burnley,Spurs,0.9,1.14,A,0.7
7,Wolves,Crystal Palace,1.72,1.18,A,0.54
7,Sheffield Utd,Man City,1.28,1.52,A,0.68
7,Burnley,Chelsea,0.86,1.32,A,0.84
7,Liverpool,West Ham,1.8,1.04,Tie,0.0
7,Aston Villa,Southampton,1.16,1.56,A,0.7
7,Newcastle,Everton,1.6,1.06,H,0.54
7,Man Utd,Arsenal,1.62,1.32,A,0.52
7,Spurs,Brighton,1.76,0.78,H,0.6
7,Fulham,West Brom,1.82,0.96,H,0.54
7,Leeds,Leicester,1.82,1.18,H,0.56
8,Brighton,Burnley,1.12,1.08,A,0.66
8,Southampton,Newcastle,1.66,0.94,H,0.52
8,Everton,Man Utd,1.36,1.26,A,0.68
8,Crystal Palace,Leeds,1.38,0.78,H,0.54
8,Chelsea,Sheffield Utd,1.7,0.92,H,0.56
8,West Ham,Fulham,1.26,1.28,A,0.66
8,West Brom,Spurs,1.34,1.28,A,0.58
8,Leicester,Wolves,1.8,0.92,H,0.62
8,Man City,Liverpool,1.88,1.02,H,0.6
8,Arsenal,Aston Villa,1.52,0.88,H,0.56
9,Newcastle,Chelsea,1.14,1.36,A,0.7
9,Aston Villa,Brighton,1.52,0.92,H,0.54
9,Burnley,Crystal Palace,1.34,1.0,A,0.58
9,Fulham,Everton,1.48,1.22,A,0.58
9,Liverpool,Leicester,1.54,1.1,H,0.54
9,Man Utd,West Brom,1.58,0.76,H,0.62
9,Wolves,Southampton,1.12,1.64,A,0.8
9,Spurs,Man City,1.7,1.4,Tie,0.0
9,Sheffield Utd,West Ham,1.86,1.18,Tie,0.0
9,Leeds,Arsenal,1.6,1.6,A,0.6
10,Arsenal,Wolves,1.94,0.76,H,0.6
10,Brighton,Liverpool,1.5,1.26,A,0.58
10,Chelsea,Spurs,1.66,1.24,A,0.6
10,Crystal Palace,Newcastle,1.5,1.24,A,0.54
10,Everton,Leeds,1.6,1.22,A,0.54
